candidate_id,rank,score,reasoning
CAND_0081846,1,1.0,"Currently Lead AI Engineer at Razorpay. High profile-to-JD semantic match (0.67) indicating strong retrieval/ranking alignment. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Information Retrieval, pgvector, Learning to Rank, and Elasticsearch. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0041610,2,0.6935,"Currently Recommendation Systems Engineer at Zoho. Moderate semantic alignment (0.58) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Elasticsearch, OpenSearch, Learning to Rank, and Embeddings. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0053605,3,0.5866,"Currently Senior Software Engineer (ML) at Verloop.io. Moderate semantic alignment (0.55) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: pgvector, Semantic Search, RAG. Available in 30 days, matching JD's sub-30-day preference."
CAND_0043676,4,0.5538,"Currently Senior Software Engineer (ML) at Observe.AI. Moderate semantic alignment (0.59) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Semantic Search, TensorFlow. Available in 30 days, matching JD's sub-30-day preference."
CAND_0026942,5,0.5356,"Currently Junior ML Engineer at Verloop.io. Moderate semantic alignment (0.57) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Learning to Rank, TensorFlow, Information Retrieval. Available in 30 days, matching JD's sub-30-day preference."
CAND_0033179,6,0.5287,"Currently AI Research Engineer at Wipro. Moderate semantic alignment (0.61) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Hugging Face Transformers, OpenSearch, PyTorch, and Fine-tuning LLMs. Available in 30 days, matching JD's sub-30-day preference."
CAND_0042029,7,0.5117,"Currently Senior Data Scientist at Flipkart. High profile-to-JD semantic match (0.66) indicating strong retrieval/ranking alignment. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including PyTorch, NLP, RAG, and Elasticsearch. Positive: primarily product-company career trajectory."
CAND_0098454,8,0.4832,"Currently AI Specialist at Meesho. Moderate semantic alignment (0.61) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Vector Search, NLP, OpenSearch, and Pinecone."
CAND_0029439,9,0.4829,"Currently AI Specialist at Mad Street Den. Moderate semantic alignment (0.60) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Hugging Face Transformers, NLP, Machine Learning, and Fine-tuning LLMs. Positive: primarily product-company career trajectory."
CAND_0013440,10,0.4446,"Currently Senior Data Engineer at upGrad. Moderate semantic alignment (0.50) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Embeddings, OpenSearch. Available in 30 days, matching JD's sub-30-day preference."
