candidate_id,rank,score,reasoning
CAND_0041610,1,1.0,"Currently Recommendation Systems Engineer at Zoho. Moderate semantic alignment (0.58) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Elasticsearch, OpenSearch, Learning to Rank, and Embeddings. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0026942,2,0.8246,"Currently Junior ML Engineer at Verloop.io. Moderate semantic alignment (0.57) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Learning to Rank, TensorFlow, Information Retrieval. Available in 30 days, matching JD's sub-30-day preference."
CAND_0042029,3,0.7981,"Currently Senior Data Scientist at Flipkart. High profile-to-JD semantic match (0.66) indicating strong retrieval/ranking alignment. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including PyTorch, NLP, RAG, and Elasticsearch. Positive: primarily product-company career trajectory."
CAND_0029439,4,0.7661,"Currently AI Specialist at Mad Street Den. Moderate semantic alignment (0.60) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Hugging Face Transformers, NLP, Machine Learning, and Fine-tuning LLMs. Positive: primarily product-company career trajectory."
CAND_0043228,5,0.6893,"Currently Applied ML Engineer at Zoho. Moderate semantic alignment (0.55) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including NLP, Hugging Face Transformers, Machine Learning, and Vector Search. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0043860,6,0.6236,"Currently Junior ML Engineer at Aganitha. Moderate semantic alignment (0.56) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including pgvector, Semantic Search, Information Retrieval, and Deep Learning. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0073504,7,0.5956,"Currently Junior ML Engineer at PolicyBazaar. Moderate semantic alignment (0.59) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Elasticsearch, pgvector, RAG, and TensorFlow. Positive: primarily product-company career trajectory."
CAND_0015493,8,0.5437,"Currently Data Scientist at CRED. Moderate semantic alignment (0.58) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Semantic Search, TensorFlow, NLP. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0066035,9,0.5264,"Currently Data Scientist at Razorpay. Moderate semantic alignment (0.58) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Information Retrieval, NLP, LLMs, and Learning to Rank."
CAND_0003791,10,0.5132,"Currently ML Engineer at Meesho. Moderate semantic alignment (0.56) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including LLMs, Hugging Face Transformers, PyTorch, and pgvector. Positive: primarily product-company career trajectory."
